LAMMPS data file via write_data, version 29 Aug 2024, timestep = 200000, units = real

216 atoms
3 atom types

1.5141871015338966 15.645812898466296 xlo xhi
1.5141871015338966 15.645812898466296 ylo yhi
1.5141871015338966 15.645812898466296 zlo zhi

Masses

1 28.0855
2 15.9994
3 1.008

Atoms # charge

120 2 -0.7368087800258181 4.226911361395095 13.373664338454823 7.918342499405489 0 0 0
121 2 -0.8638653288050112 6.0516681873156655 9.473714889170513 5.72618984631019 0 0 0
122 2 -0.7241453321936773 5.923708475188345 10.749205403825162 7.760525792842585 0 0 0
123 2 -0.8030834121664241 7.705590442577527 11.0989107393398 5.576216277550225 0 0 0
124 2 -0.8467685921238127 7.769960365502718 9.29615034370692 7.455454381909956 0 0 0
125 2 -0.8295822480569376 6.1867939509944 12.95204817641844 2.5267304894617544 0 0 0
128 2 -0.8906430536898581 7.584718166579848 14.811114720819127 2.1829329309702636 0 0 0
129 2 -0.8669641581007035 7.782035506109964 13.332168630893236 4.231185939128053 0 0 0
198 2 -0.6289726038221013 6.235439473020069 13.23144943356423 6.7607235159135 0 0 0
211 3 0.3399541131693535 6.782425107657646 13.88784011165514 7.2983172906558895 0 0 0
212 3 0.3486715734856798 5.5762715772055635 13.963060176763737 6.649510825349144 0 0 0
31 1 1.253996786169856 5.220423130559828 12.223831950809188 8.559500043892172 0 0 0
51 1 1.614509034702212 8.605963157777428 12.256358389320404 4.895113037429773 0 0 0
200 2 -0.6431668384110006 8.660069453769657 11.7580949892597 8.640271480752778 0 0 0
53 1 1.695796109946604 11.923204019401133 8.50463430334904 4.955419889329264 0 0 0
202 3 0.3782446478468813 8.639386768161708 3.075453568990778 5.58845853216931 0 1 0
215 3 0.3963109416481131 8.064843590735599 11.23906350239562 9.109317649203028 0 0 0
37 1 1.898692682801902 12.083719664734968 1.608639344881912 4.795694054561903 0 1 0
